TARGET_CLASS,BranchCoverage
org.apache.cassandra.tools.nodetool.Refresh,0.6666666666666667
org.apache.cassandra.tools.nodetool.RefreshSizeEstimates,1.0
org.apache.cassandra.tools.nodetool.ReloadTriggers,1.0
org.apache.cassandra.tools.nodetool.RelocateSSTables,0.3333333333333333
org.apache.cassandra.tools.nodetool.RemoveNode,0.4117647058823529
org.apache.cassandra.tools.nodetool.Repair,0.028571428571428574
org.apache.cassandra.tools.nodetool.ReplayBatchlog,1.0
org.apache.cassandra.tools.nodetool.ResetLocalSchema,1.0
org.apache.cassandra.tools.nodetool.ResumeHandoff,1.0
org.apache.cassandra.tools.nodetool.Ring,0.023255813953488365
org.apache.cassandra.tools.nodetool.Scrub,0.19999999999999998
org.apache.cassandra.tools.nodetool.SetCacheCapacity,0.6666666666666667
org.apache.cassandra.tools.nodetool.SetCacheKeysToSave,0.6666666666666667
org.apache.cassandra.tools.nodetool.SetCompactionThreshold,0.15384615384615383
org.apache.cassandra.tools.nodetool.SetCompactionThroughput,1.0
org.apache.cassandra.tools.nodetool.SetConcurrentCompactors,0.33333333333333337
org.apache.cassandra.tools.nodetool.SetHintedHandoffThrottleInKB,1.0
org.apache.cassandra.tools.nodetool.SetHostStat,1.0
org.apache.cassandra.tools.nodetool.SetInterDCStreamThroughput,1.0
org.apache.cassandra.tools.nodetool.SetLoggingLevel,0.5999999999999999
org.apache.cassandra.tools.nodetool.SetStreamThroughput,1.0
org.apache.cassandra.tools.nodetool.SetTimeout,0.6666666666666667
org.apache.cassandra.tools.nodetool.SetTraceProbability,0.19999999999999998
org.apache.cassandra.tools.nodetool.Snapshot,0.2631578947368421
org.apache.cassandra.tools.nodetool.Status,0.017543859649122806
org.apache.cassandra.tools.nodetool.StatusBackup,0.33333333333333337
org.apache.cassandra.tools.nodetool.StatusBinary,0.33333333333333337
org.apache.cassandra.tools.nodetool.StatusGossip,0.33333333333333337
org.apache.cassandra.tools.nodetool.StatusHandoff,0.19999999999999998
org.apache.cassandra.tools.nodetool.StatusThrift,0.33333333333333337
org.apache.cassandra.tools.nodetool.Stop,0.6666666666666667
org.apache.cassandra.tools.nodetool.StopDaemon,1.0
org.apache.cassandra.tools.nodetool.TableHistograms,0.11111111111111113
org.apache.cassandra.tools.nodetool.TableStats,0.28571428571428564
org.apache.cassandra.tools.nodetool.TopPartitions,0.10526315789473684
org.apache.cassandra.tools.nodetool.TpStats,0.28571428571428564
org.apache.cassandra.tools.nodetool.TruncateHints,0.6666666666666667
org.apache.cassandra.tools.nodetool.UpgradeSSTable,0.19999999999999998
org.apache.cassandra.tools.nodetool.Verify,0.33333333333333337
org.apache.cassandra.tools.nodetool.Version,1.0
org.apache.cassandra.tools.nodetool.ViewBuildStatus,0.23076923076923078
org.apache.cassandra.tools.nodetool.formatter.TableBuilder,1.0
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder,0.09999999999999999
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryPrinter,0.6153846153846154
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,0.5555555555555556
org.apache.cassandra.tools.nodetool.stats.StatsTable,1.0
org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,0.009708737864077667
org.apache.cassandra.tools.nodetool.stats.TableStatsPrinter,0.43142857142857133
org.apache.cassandra.tools.nodetool.stats.TpStatsHolder,0.19999999999999998
org.apache.cassandra.tools.nodetool.stats.TpStatsPrinter,0.5714285714285713
org.apache.cassandra.tracing.ExpiredTraceState,0.19999999999999998
org.apache.cassandra.tracing.TraceState,0.14634146341463414
org.apache.cassandra.transport.CBUtil,0.8064516129032259
org.apache.cassandra.transport.Client,0.1346153846153846
org.apache.cassandra.transport.Connection,0.16666666666666669
org.apache.cassandra.transport.ConnectionLimitHandler,0.2941176470588235
org.apache.cassandra.transport.Event,0.6605263157894736
org.apache.cassandra.transport.Frame,0.3
org.apache.cassandra.transport.Message,0.33430515063168126
org.apache.cassandra.transport.ProtocolException,1.0
org.apache.cassandra.transport.RequestThreadPoolExecutor,0.2666666666666666
org.apache.cassandra.transport.ServerError,1.0
org.apache.cassandra.transport.SimpleClient,0.3333333333333333
org.apache.cassandra.transport.messages.AuthChallenge,0.33333333333333337
org.apache.cassandra.transport.messages.AuthResponse,0.2727272727272727
org.apache.cassandra.transport.messages.AuthSuccess,0.28571428571428564
org.apache.cassandra.transport.messages.AuthenticateMessage,0.33333333333333337
org.apache.cassandra.transport.messages.ErrorMessage,0.1329787234042553
org.apache.cassandra.transport.messages.EventMessage,0.33333333333333337
org.apache.cassandra.transport.messages.OptionsMessage,0.375
org.apache.cassandra.transport.messages.ReadyMessage,0.33333333333333337
org.apache.cassandra.transport.messages.RegisterMessage,0.19047619047619047
org.apache.cassandra.transport.messages.ResultMessage,0.25287356321839083
org.apache.cassandra.transport.messages.StartupMessage,0.41666666666666674
org.apache.cassandra.transport.messages.SupportedMessage,0.33333333333333337
org.apache.cassandra.triggers.CustomClassLoader,0.857142857142857
org.apache.cassandra.utils.AbstractIterator,0.9411764705882352
org.apache.cassandra.utils.AsymmetricOrdering,0.0
org.apache.cassandra.utils.BiMultiValMap,0.9695652173913045
org.apache.cassandra.utils.BloomCalculations,0.8333333333333333
org.apache.cassandra.utils.CassandraVersion,0.024390243902439022
org.apache.cassandra.utils.Clock,1.0
org.apache.cassandra.utils.CoalescingStrategies,0.4163461538461538
org.apache.cassandra.utils.ConcurrentBiMap,0.9806451612903228
org.apache.cassandra.utils.DefaultValue,1.0
org.apache.cassandra.utils.DirectorySizeCalculator,0.8333333333333333
org.apache.cassandra.utils.DynamicList,0.5036144578313253
org.apache.cassandra.utils.EstimatedHistogram,0.8905660377358491
org.apache.cassandra.utils.ExpiringMap,0.1142857142857143
org.apache.cassandra.utils.FBUtilities,0.5875634517766497
org.apache.cassandra.utils.GuidGenerator,1.0
org.apache.cassandra.utils.HeapUtils,0.2571428571428571
org.apache.cassandra.utils.Hex,0.8095238095238095
org.apache.cassandra.utils.HistogramBuilder,1.0
org.apache.cassandra.utils.IntegerInterval,0.9298245614035088
org.apache.cassandra.utils.Interval,0.7272727272727274
org.apache.cassandra.utils.JMXServerUtils,0.22222222222222227
org.apache.cassandra.utils.JVMStabilityInspector,0.2631578947368421
org.apache.cassandra.utils.LockedDynamicList,1.0
org.apache.cassandra.utils.LongTimSort,0.40048543689320387
org.apache.cassandra.utils.MD5Digest,1.0
org.apache.cassandra.utils.MergeIterator,0.33939393939393936
org.apache.cassandra.utils.MerkleTree,0.6574468085106383
org.apache.cassandra.utils.MurmurHash,0.9705882352941175
org.apache.cassandra.utils.Mx4jTool,0.28571428571428564
org.apache.cassandra.utils.NanoTimeToCurrentTimeMillis,0.75
org.apache.cassandra.utils.NoSpamLogger,0.9361702127659577
org.apache.cassandra.utils.ObjectSizes,1.0
org.apache.cassandra.utils.OverlapIterator,1.0
org.apache.cassandra.utils.Pair,1.0
org.apache.cassandra.utils.RMIServerSocketFactoryImpl,1.0
org.apache.cassandra.utils.ResourceWatcher,1.0
org.apache.cassandra.utils.SigarLibrary,0.10344827586206896
org.apache.cassandra.utils.SlidingTimeRate,0.7826086956521741
org.apache.cassandra.utils.SortedBiMultiValMap,1.0
org.apache.cassandra.utils.StatusLogger,0.15384615384615383
org.apache.cassandra.utils.SyncUtil,0.6419354838709678
org.apache.cassandra.utils.SystemTimeSource,1.0
org.apache.cassandra.utils.TestRateLimiter,0.8799999999999999
org.apache.cassandra.utils.Throwables,0.9594594594594597
org.apache.cassandra.utils.TopKSampler,0.8333333333333333
org.apache.cassandra.utils.UUIDGen,0.5490196078431372
org.apache.cassandra.utils.Wrapped,1.0
org.apache.cassandra.utils.WrappedBoolean,1.0
org.apache.cassandra.utils.WrappedException,1.0
org.apache.cassandra.utils.WrappedInt,1.0
org.apache.cassandra.utils.WrappedRunnable,1.0
org.apache.cassandra.utils.btree.BTree,0.5730496453900709
org.apache.cassandra.utils.btree.BTreeRemoval,0.17741935483870971
org.apache.cassandra.utils.btree.BTreeSearchIterator,0.9787234042553192
org.apache.cassandra.utils.btree.BTreeSet,0.9855072463768118
org.apache.cassandra.utils.btree.NodeBuilder,0.8025210084033614
org.apache.cassandra.utils.btree.NodeCursor,0.8145833333333334
org.apache.cassandra.utils.btree.TreeBuilder,0.8
org.apache.cassandra.utils.btree.TreeCursor,0.7707547169811322
org.apache.cassandra.utils.concurrent.Accumulator,0.7241379310344829
org.apache.cassandra.utils.concurrent.Blocker,0.5714285714285713
org.apache.cassandra.utils.concurrent.IntervalLock,0.8888888888888891
org.apache.cassandra.utils.concurrent.Locks,0.5999999999999999
org.apache.cassandra.utils.concurrent.OpOrder,0.7887096774193548
org.apache.cassandra.utils.concurrent.Ref,0.755952380952381
org.apache.cassandra.utils.concurrent.Refs,0.0
org.apache.cassandra.utils.concurrent.SimpleCondition,0.5642857142857142
org.apache.cassandra.utils.concurrent.WaitQueue,0.699009900990099
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable,0.5714285714285714
org.apache.cassandra.utils.memory.AbstractAllocator,0.7000000000000001
org.apache.cassandra.utils.memory.ContextAllocator,0.875
org.apache.cassandra.utils.memory.EnsureOnHeap,0.8129032258064516
org.apache.cassandra.utils.memory.HeapAllocator,1.0
org.apache.cassandra.utils.memory.HeapPool,0.5999999999999999
org.apache.cassandra.utils.memory.MemtableAllocator,0.7533333333333333
org.apache.cassandra.utils.memory.MemtableBufferAllocator,0.75
org.apache.cassandra.utils.memory.MemtableCleanerThread,0.39999999999999997
org.apache.cassandra.utils.memory.MemtablePool,0.9037735849056603
org.apache.cassandra.utils.memory.NativeAllocator,0.37
org.apache.cassandra.utils.memory.NativePool,1.0
org.apache.cassandra.utils.memory.SlabAllocator,0.7694444444444444
org.apache.cassandra.utils.memory.SlabPool,1.0
org.apache.cassandra.utils.obs.BitUtil,0.9333333333333333
org.apache.cassandra.utils.obs.OffHeapBitSet,0.08333333333333333
org.apache.cassandra.utils.obs.OpenBitSet,0.92
org.apache.cassandra.utils.progress.ProgressEvent,1.0
org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener,0.4901960784313726
org.apache.cassandra.utils.progress.jmx.JMXProgressSupport,1.0
org.apache.cassandra.utils.progress.jmx.LegacyJMXProgressSupport,0.9500000000000001
org.apache.cassandra.utils.vint.VIntCoding,0.905
org.apache.commons.lang3.AnnotationUtils,0.3627450980392157
org.apache.commons.lang3.ArchUtils,0.1875
org.apache.commons.lang3.ArrayUtils,0.8271772699197035
org.apache.commons.lang3.BitField,1.0
org.apache.commons.lang3.BooleanUtils,0.8302354399008673
org.apache.commons.lang3.CharEncoding,1.0
org.apache.commons.lang3.CharRange,0.8064102564102564
org.apache.commons.lang3.CharSequenceUtils,0.882800608828006
org.apache.commons.lang3.CharSet,0.9837837837837838
org.apache.commons.lang3.CharSetUtils,1.0
org.apache.commons.lang3.CharUtils,1.0
org.apache.commons.lang3.ClassPathUtils,1.0
org.apache.commons.lang3.ClassUtils,0.7135135135135136
org.apache.commons.lang3.Conversion,0.844240837696335
org.apache.commons.lang3.EnumUtils,0.9512195121951221
org.apache.commons.lang3.LocaleUtils,0.7484536082474226
org.apache.commons.lang3.NotImplementedException,1.0
org.apache.commons.lang3.ObjectUtils,0.930841121495327
org.apache.commons.lang3.RandomStringUtils,0.9123456790123458
org.apache.commons.lang3.RandomUtils,1.0
org.apache.commons.lang3.Range,0.9882352941176473
org.apache.commons.lang3.RegExUtils,1.0
org.apache.commons.lang3.SerializationException,1.0
org.apache.commons.lang3.SerializationUtils,0.5263157894736842
org.apache.commons.lang3.StringEscapeUtils,0.9806451612903226
org.apache.commons.lang3.StringUtils,0.897444089456869
org.apache.commons.lang3.SystemUtils,0.8484848484848484
org.apache.commons.lang3.ThreadUtils,0.9578947368421054
org.apache.commons.lang3.Validate,0.9683098591549294
org.apache.commons.lang3.arch.Processor,1.0
org.apache.commons.lang3.builder.CompareToBuilder,0.8911646586345382
org.apache.commons.lang3.builder.Diff,0.0
org.apache.commons.lang3.builder.DiffBuilder,0.9235294117647059
org.apache.commons.lang3.builder.DiffResult,0.0
org.apache.commons.lang3.builder.EqualsBuilder,0.8345323741007193
org.apache.commons.lang3.builder.HashCodeBuilder,0.7887931034482758
org.apache.commons.lang3.builder.IDKey,0.875
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,0.95
org.apache.commons.lang3.builder.RecursiveToStringStyle,0.8888888888888891
org.apache.commons.lang3.builder.ReflectionDiffBuilder,1.0
org.apache.commons.lang3.builder.ReflectionToStringBuilder,0.9178082191780822
org.apache.commons.lang3.builder.StandardToStringStyle,1.0
org.apache.commons.lang3.builder.ToStringBuilder,1.0
org.apache.commons.lang3.builder.ToStringStyle,0.7881081081081082
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,0.8888888888888891
org.apache.commons.lang3.concurrent.AtomicInitializer,0.0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,0.0
org.apache.commons.lang3.concurrent.BackgroundInitializer,0.8260869565217391
org.apache.commons.lang3.concurrent.BasicThreadFactory,1.0
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,1.0
org.apache.commons.lang3.concurrent.CircuitBreakingException,1.0
org.apache.commons.lang3.concurrent.ConcurrentException,1.0
org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,1.0
org.apache.commons.lang3.concurrent.ConcurrentUtils,0.9870801033591731
org.apache.commons.lang3.concurrent.ConstantInitializer,1.0
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,0.9302325581395348
org.apache.commons.lang3.concurrent.LazyInitializer,0.0
org.apache.commons.lang3.concurrent.Memoizer,0.6904761904761906
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,0.9038461538461539
org.apache.commons.lang3.concurrent.TimedSemaphore,0.9504504504504504
org.apache.commons.lang3.event.EventListenerSupport,0.13043478260869562
org.apache.commons.lang3.event.EventUtils,0.25
org.apache.commons.lang3.exception.CloneFailedException,1.0
org.apache.commons.lang3.exception.ContextedException,1.0
org.apache.commons.lang3.exception.ContextedRuntimeException,1.0
org.apache.commons.lang3.exception.DefaultExceptionContext,1.0
org.apache.commons.lang3.exception.ExceptionUtils,0.9807339449541285
org.apache.commons.lang3.math.Fraction,0.9092233009708737
org.apache.commons.lang3.math.IEEE754rUtils,0.8222222222222222
org.apache.commons.lang3.math.NumberUtils,0.7981087470449173
org.apache.commons.lang3.mutable.MutableBoolean,1.0
org.apache.commons.lang3.mutable.MutableByte,1.0
org.apache.commons.lang3.mutable.MutableDouble,1.0
org.apache.commons.lang3.mutable.MutableFloat,1.0
org.apache.commons.lang3.mutable.MutableInt,1.0
org.apache.commons.lang3.mutable.MutableLong,1.0
org.apache.commons.lang3.mutable.MutableObject,1.0
org.apache.commons.lang3.mutable.MutableShort,1.0
org.apache.commons.lang3.reflect.ConstructorUtils,0.7857142857142857
org.apache.commons.lang3.reflect.FieldUtils,0.623
org.apache.commons.lang3.reflect.InheritanceUtils,1.0
org.apache.commons.lang3.reflect.MemberUtils,0.20689655172413796
org.apache.commons.lang3.reflect.MethodUtils,0.6413580246913579
org.apache.commons.lang3.reflect.TypeLiteral,0.0
org.apache.commons.lang3.reflect.TypeUtils,0.534710743801653
org.apache.commons.lang3.text.CompositeFormat,1.0
org.apache.commons.lang3.text.ExtendedMessageFormat,0.1417910447761194
org.apache.commons.lang3.text.FormattableUtils,1.0
org.apache.commons.lang3.text.StrBuilder,0.8622047244094487
org.apache.commons.lang3.text.StrLookup,1.0
org.apache.commons.lang3.text.StrMatcher,1.0
org.apache.commons.lang3.text.StrSubstitutor,0.8808823529411764
org.apache.commons.lang3.text.StrTokenizer,0.9774436090225562
org.apache.commons.lang3.text.WordUtils,0.9864077669902913
org.apache.commons.lang3.text.translate.AggregateTranslator,1.0
org.apache.commons.lang3.text.translate.CharSequenceTranslator,0.047619047619047616
org.apache.commons.lang3.text.translate.CodePointTranslator,0.0
org.apache.commons.lang3.text.translate.EntityArrays,1.0
org.apache.commons.lang3.text.translate.JavaUnicodeEscaper,1.0
org.apache.commons.lang3.text.translate.LookupTranslator,1.0
org.apache.commons.lang3.text.translate.NumericEntityEscaper,1.0
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,0.644
org.apache.commons.lang3.text.translate.OctalUnescaper,0.9559999999999998
org.apache.commons.lang3.text.translate.UnicodeEscaper,1.0
org.apache.commons.lang3.text.translate.UnicodeUnescaper,0.9647058823529411
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,1.0
org.apache.commons.lang3.time.DateFormatUtils,1.0
org.apache.commons.lang3.time.DateUtils,0.9513793103448276
org.apache.commons.lang3.time.DurationFormatUtils,0.868944099378882
org.apache.commons.lang3.time.FastDateFormat,0.9772727272727272
org.apache.commons.lang3.time.FastDateParser,0.7670886075949366
org.apache.commons.lang3.time.FastDatePrinter,0.7178571428571429
org.apache.commons.lang3.time.FastTimeZone,0.4736842105263158
org.apache.commons.lang3.time.FormatCache,0.4096774193548387
org.apache.commons.lang3.time.GmtTimeZone,1.0
org.apache.commons.lang3.time.StopWatch,0.9122807017543859
org.apache.commons.lang3.tuple.ImmutablePair,1.0
org.apache.commons.lang3.tuple.ImmutableTriple,1.0
org.apache.commons.lang3.tuple.MutablePair,1.0
org.apache.commons.lang3.tuple.MutableTriple,1.0
org.apache.commons.lang3.tuple.Pair,1.0
org.apache.commons.lang3.tuple.Triple,1.0
org.apache.commons.math3.analysis.FunctionUtils,0.2356687898089172
org.apache.commons.math3.analysis.differentiation.DSCompiler,0.661967213114754
org.apache.commons.math3.analysis.differentiation.DerivativeStructure,0.9553191489361701
org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,0.27777777777777773
org.apache.commons.math3.analysis.differentiation.GradientFunction,1.0
org.apache.commons.math3.analysis.differentiation.JacobianFunction,1.0
org.apache.commons.math3.analysis.differentiation.SparseGradient,0.9736842105263157
org.apache.commons.math3.analysis.function.Abs,1.0
org.apache.commons.math3.analysis.function.Acos,1.0
org.apache.commons.math3.analysis.function.Acosh,1.0
org.apache.commons.math3.analysis.function.Add,1.0
org.apache.commons.math3.analysis.function.Asin,1.0
org.apache.commons.math3.analysis.function.Asinh,1.0
org.apache.commons.math3.analysis.function.Atan,1.0
org.apache.commons.math3.analysis.function.Atan2,1.0
org.apache.commons.math3.analysis.function.Atanh,1.0
org.apache.commons.math3.analysis.function.Cbrt,1.0
org.apache.commons.math3.analysis.function.Ceil,1.0
org.apache.commons.math3.analysis.function.Constant,0.75
org.apache.commons.math3.analysis.function.Cos,1.0
org.apache.commons.math3.analysis.function.Cosh,0.75
org.apache.commons.math3.analysis.function.Divide,1.0
org.apache.commons.math3.analysis.function.Exp,1.0
org.apache.commons.math3.analysis.function.Expm1,1.0
org.apache.commons.math3.analysis.function.Floor,1.0
org.apache.commons.math3.analysis.function.Gaussian,1.0
org.apache.commons.math3.analysis.function.HarmonicOscillator,1.0
org.apache.commons.math3.analysis.function.Identity,0.75
org.apache.commons.math3.analysis.function.Inverse,1.0
org.apache.commons.math3.analysis.function.Log,1.0
org.apache.commons.math3.analysis.function.Log10,1.0
org.apache.commons.math3.analysis.function.Log1p,1.0
org.apache.commons.math3.analysis.function.Logistic,1.0
org.apache.commons.math3.analysis.function.Logit,1.0
org.apache.commons.math3.analysis.function.Max,1.0
org.apache.commons.math3.analysis.function.Min,1.0
org.apache.commons.math3.analysis.function.Minus,0.75
org.apache.commons.math3.analysis.function.Multiply,1.0
org.apache.commons.math3.analysis.function.Pow,1.0
org.apache.commons.math3.analysis.function.Power,1.0
org.apache.commons.math3.analysis.function.Rint,1.0
org.apache.commons.math3.analysis.function.Sigmoid,1.0
org.apache.commons.math3.analysis.function.Signum,1.0
org.apache.commons.math3.analysis.function.Sin,0.75
org.apache.commons.math3.analysis.function.Sinc,1.0
org.apache.commons.math3.analysis.function.Sinh,0.75
org.apache.commons.math3.analysis.function.Sqrt,1.0
org.apache.commons.math3.analysis.function.StepFunction,1.0
org.apache.commons.math3.analysis.function.Subtract,1.0
org.apache.commons.math3.analysis.function.Tan,1.0
org.apache.commons.math3.analysis.function.Tanh,1.0
org.apache.commons.math3.analysis.function.Ulp,1.0
org.apache.commons.math3.analysis.integration.BaseAbstractUnivariateIntegrator,0.9411764705882353
org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator,1.0
org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator,1.0
org.apache.commons.math3.analysis.integration.MidPointIntegrator,0.9423076923076925
org.apache.commons.math3.analysis.integration.RombergIntegrator,1.0
org.apache.commons.math3.analysis.integration.SimpsonIntegrator,1.0
org.apache.commons.math3.analysis.integration.TrapezoidIntegrator,0.95
org.apache.commons.math3.analysis.integration.gauss.GaussIntegrator,1.0
org.apache.commons.math3.analysis.integration.gauss.GaussIntegratorFactory,1.0
org.apache.commons.math3.analysis.integration.gauss.SymmetricGaussIntegrator,1.0
org.apache.commons.math3.analysis.interpolation.AkimaSplineInterpolator,0.8928571428571429
org.apache.commons.math3.analysis.interpolation.BicubicFunction,1.0
org.apache.commons.math3.analysis.interpolation.BicubicInterpolator,0.6363636363636365
org.apache.commons.math3.analysis.interpolation.BicubicSplineFunction,0.868421052631579
org.apache.commons.math3.analysis.interpolation.BicubicSplineInterpolator,0.055555555555555566
org.apache.commons.math3.analysis.interpolation.DividedDifferenceInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.FieldHermiteInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.HermiteInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.LinearInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.LoessInterpolator,0.781818181818182
org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolatingFunction,0.9552631578947368
org.apache.commons.math3.analysis.interpolation.MicrosphereInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.NevilleInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunction,0.9057692307692309
org.apache.commons.math3.analysis.interpolation.PiecewiseBicubicSplineInterpolator,0.9333333333333333
org.apache.commons.math3.analysis.interpolation.SmoothingPolynomialBicubicSplineInterpolator,0.17647058823529413
org.apache.commons.math3.analysis.interpolation.SplineInterpolator,1.0
org.apache.commons.math3.analysis.interpolation.TricubicFunction,0.8055555555555556
org.apache.commons.math3.analysis.interpolation.TricubicInterpolator,0.6470588235294119
org.apache.commons.math3.analysis.interpolation.TricubicSplineFunction,1.0
org.apache.commons.math3.analysis.interpolation.TricubicSplineInterpolator,0.018181818181818184
org.apache.commons.math3.analysis.interpolation.UnivariatePeriodicInterpolator,0.9000000000000001
org.apache.commons.math3.analysis.polynomials.PolynomialFunction,0.9861111111111109
org.apache.commons.math3.analysis.polynomials.PolynomialFunctionLagrangeForm,1.0
org.apache.commons.math3.analysis.polynomials.PolynomialFunctionNewtonForm,1.0
org.apache.commons.math3.analysis.polynomials.PolynomialSplineFunction,1.0
org.apache.commons.math3.analysis.polynomials.PolynomialsUtils,0.9565217391304348
org.apache.commons.math3.analysis.solvers.AbstractDifferentiableUnivariateSolver,0.0
org.apache.commons.math3.analysis.solvers.AbstractPolynomialSolver,1.0
org.apache.commons.math3.analysis.solvers.AbstractUnivariateDifferentiableSolver,0.75
org.apache.commons.math3.analysis.solvers.AbstractUnivariateSolver,1.0
org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver,1.0
org.apache.commons.math3.analysis.solvers.BaseSecantSolver,0.9349206349206349
org.apache.commons.math3.analysis.solvers.BisectionSolver,1.0
org.apache.commons.math3.analysis.solvers.BracketingNthOrderBrentSolver,0.9678362573099414
org.apache.commons.math3.analysis.solvers.BrentSolver,0.9681818181818181
org.apache.commons.math3.analysis.solvers.IllinoisSolver,1.0
org.apache.commons.math3.analysis.solvers.LaguerreSolver,0.9537037037037036
org.apache.commons.math3.analysis.solvers.MullerSolver,0.9897435897435898
org.apache.commons.math3.analysis.solvers.MullerSolver2,0.9434782608695652
org.apache.commons.math3.analysis.solvers.NewtonSolver,0.7999999999999999
org.apache.commons.math3.analysis.solvers.PegasusSolver,1.0
org.apache.commons.math3.analysis.solvers.RegulaFalsiSolver,1.0
org.apache.commons.math3.analysis.solvers.RiddersSolver,0.9842105263157895
org.apache.commons.math3.analysis.solvers.SecantSolver,1.0
org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils,0.9958333333333332
org.apache.commons.math3.complex.Complex,0.986734693877551
org.apache.commons.math3.complex.ComplexField,0.7999999999999999
org.apache.commons.math3.complex.ComplexFormat,0.9796296296296297
org.apache.commons.math3.complex.ComplexUtils,1.0
org.apache.commons.math3.complex.Quaternion,0.9905660377358491
org.apache.commons.math3.complex.RootsOfUnity,1.0
org.apache.commons.math3.dfp.BracketingNthOrderBrentSolverDFP,0.1139240506329114
org.apache.commons.math3.dfp.Dfp,0.18697621744054363
org.apache.commons.math3.dfp.DfpDec,0.05797101449275362
org.apache.commons.math3.dfp.DfpField,0.13749999999999998
org.apache.commons.math3.dfp.DfpMath,0.05808080808080808
org.apache.commons.math3.distribution.AbstractIntegerDistribution,0.926530612244898
org.apache.commons.math3.distribution.AbstractMultivariateRealDistribution,1.0
org.apache.commons.math3.distribution.AbstractRealDistribution,0.8148148148148147
org.apache.commons.math3.distribution.BetaDistribution,1.0
org.apache.commons.math3.distribution.BinomialDistribution,1.0
org.apache.commons.math3.distribution.CauchyDistribution,1.0
org.apache.commons.math3.distribution.ChiSquaredDistribution,1.0
org.apache.commons.math3.distribution.ConstantRealDistribution,1.0
org.apache.commons.math3.distribution.EnumeratedDistribution,0.8295454545454545
org.apache.commons.math3.distribution.EnumeratedIntegerDistribution,1.0
org.apache.commons.math3.distribution.EnumeratedRealDistribution,1.0
org.apache.commons.math3.distribution.ExponentialDistribution,1.0
org.apache.commons.math3.distribution.FDistribution,1.0
org.apache.commons.math3.distribution.GammaDistribution,1.0
org.apache.commons.math3.distribution.GeometricDistribution,1.0
org.apache.commons.math3.distribution.GumbelDistribution,1.0
org.apache.commons.math3.distribution.HypergeometricDistribution,1.0
org.apache.commons.math3.distribution.KolmogorovSmirnovDistribution,0.9480000000000001
org.apache.commons.math3.distribution.LaplaceDistribution,1.0
org.apache.commons.math3.distribution.LevyDistribution,1.0
org.apache.commons.math3.distribution.LogNormalDistribution,0.9911764705882353
org.apache.commons.math3.distribution.LogisticDistribution,1.0
org.apache.commons.math3.distribution.MixtureMultivariateNormalDistribution,1.0
org.apache.commons.math3.distribution.MixtureMultivariateRealDistribution,0.8260869565217392
org.apache.commons.math3.distribution.MultivariateNormalDistribution,1.0
org.apache.commons.math3.distribution.NakagamiDistribution,1.0
org.apache.commons.math3.distribution.NormalDistribution,1.0
org.apache.commons.math3.distribution.ParetoDistribution,1.0
org.apache.commons.math3.distribution.PascalDistribution,1.0
org.apache.commons.math3.distribution.PoissonDistribution,0.9642857142857144
org.apache.commons.math3.distribution.SaddlePointExpansion,1.0
org.apache.commons.math3.distribution.TDistribution,0.9615384615384615
org.apache.commons.math3.distribution.TriangularDistribution,1.0
org.apache.commons.math3.distribution.UniformIntegerDistribution,0.8545454545454545
org.apache.commons.math3.distribution.UniformRealDistribution,1.0
org.apache.commons.math3.distribution.WeibullDistribution,1.0
org.apache.commons.math3.distribution.ZipfDistribution,1.0
org.apache.commons.math3.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,0.49848484848484853
org.apache.commons.math3.exception.ConvergenceException,1.0
org.apache.commons.math3.exception.DimensionMismatchException,1.0
org.apache.commons.math3.exception.InsufficientDataException,1.0
org.apache.commons.math3.exception.MathArithmeticException,1.0
org.apache.commons.math3.exception.MathIllegalArgumentException,1.0
org.apache.commons.math3.exception.MathIllegalNumberException,1.0
