project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.utils.RMIServerSocketFactoryImpl,36,72,174.97373660251156,372.23460010384645,2.0,744.4692002076929,41.3594000115385,0.12407820003461548
cassandra,org.apache.cassandra.utils.IteratorWithLowerBound,7,8,NaN,22.458839376460833,0.0,0.0,0.0,0.007486279792153611
cassandra,org.apache.cassandra.utils.TestRateLimiter,36,69,168.0,356.72482509951953,4.0,1426.8993003980781,79.27218335544879,0.11890827503317318
cassandra,org.apache.cassandra.utils.IndexedSearchIterator,10,13,NaN,43.18506523353572,0.0,0.0,0.0,0.014395021744511906
cassandra,org.apache.cassandra.utils.Clock,30,55,136.6059378176129,269.8789827584685,1.7857142857142858,481.92675492583663,26.773708606990922,0.08995966091948951
cassandra,org.apache.cassandra.utils.SlidingTimeRate,89,267,528.3151208762656,1729.020826068028,14.935897435897436,25824.47772268273,1434.693206815707,0.5763402753560094
cassandra,org.apache.cassandra.exceptions.TransportException,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
cassandra,org.apache.cassandra.exceptions.RequestExecutionException,12,23,NaN,82.4541375165866,0.0,0.0,0.0,0.027484712505528867
cassandra,org.apache.cassandra.exceptions.OverloadedException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
cassandra,org.apache.cassandra.exceptions.AlreadyExistsException,17,47,64.0,192.11075353876598,0.0,0.0,0.0,0.06403691784625533
cassandra,org.apache.cassandra.exceptions.RequestFailureReason,4,4,NaN,8.0,0.0,0.0,0.0,0.0026666666666666666
cassandra,org.apache.cassandra.exceptions.ConfigurationException,16,48,58.60335893412778,192.0,0.0,0.0,0.0,0.064
cassandra,org.apache.cassandra.exceptions.StartupException,18,35,69.48686830125578,145.94737505048093,0.0,0.0,0.0,0.04864912501682698
cassandra,org.apache.cassandra.exceptions.RequestFailureException,21,39,NaN,171.30037948837168,0.0,0.0,0.0,0.05710012649612389
cassandra,org.apache.cassandra.exceptions.RepairException,18,41,66.0,170.9669250591348,2.375,406.04644701544515,22.55813594530251,0.056988975019711605
cassandra,org.apache.cassandra.exceptions.UnauthorizedException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
cassandra,org.apache.cassandra.exceptions.WriteTimeoutException,16,33,58.60335893412778,132.0,0.0,0.0,0.0,0.044
cassandra,org.apache.cassandra.exceptions.ReadTimeoutException,15,26,53.30296890880645,101.57915548582149,0.0,0.0,0.0,0.033859718495273826
cassandra,org.apache.cassandra.exceptions.RequestValidationException,12,23,NaN,82.4541375165866,0.0,0.0,0.0,0.027484712505528867
cassandra,org.apache.cassandra.exceptions.CassandraException,14,33,48.105716335834195,125.64271242790092,0.0,0.0,0.0,0.04188090414263364
cassandra,org.apache.cassandra.exceptions.TruncateException,15,22,53.30296890880645,85.95159310338741,0.0,0.0,0.0,0.02865053103446247
cassandra,org.apache.cassandra.exceptions.FunctionExecutionException,36,86,174.97373660251156,444.61355012403885,2.3529411764705883,1046.1495297036208,58.11941831686782,0.14820451670801296
cassandra,org.apache.cassandra.exceptions.WriteFailureException,23,44,98.10749561002054,199.03672606650858,0.0,0.0,0.0,0.06634557535550285
cassandra,org.apache.cassandra.exceptions.PreparedQueryNotFoundException,19,34,71.48686830125578,144.4295354570819,1.8823529411764706,271.86736086038945,15.103742270021636,0.048143178485693966
cassandra,org.apache.cassandra.exceptions.ReadFailureException,22,37,92.23866587835397,164.99896988958,0.0,0.0,0.0,0.05499965662986
cassandra,org.apache.cassandra.exceptions.SyntaxException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
cassandra,org.apache.cassandra.exceptions.RequestTimeoutException,17,36,64.0,147.14866228501225,0.0,0.0,0.0,0.04904955409500408
cassandra,org.apache.cassandra.exceptions.ExceptionCode,10,15,NaN,49.82892142331044,0.0,0.0,0.0,0.016609640474436815
cassandra,org.apache.cassandra.exceptions.InvalidRequestException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
cassandra,org.apache.cassandra.exceptions.AuthenticationException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
cassandra,org.apache.cassandra.exceptions.UnavailableException,20,60,77.05865002596161,259.31568569324173,3.0555555555555554,792.353484062683,44.01963800348239,0.08643856189774725
cassandra,org.apache.cassandra.exceptions.IsBootstrappingException,9,10,NaN,31.699250014423125,0.0,0.0,0.0,0.010566416671474375
cassandra,org.apache.cassandra.batchlog.Batch,52,192,279.87566986380864,1094.48442588309,3.7346938775510203,4087.5642844205195,227.08690469002886,0.36482814196103
cassandra,org.apache.cassandra.batchlog.BatchStoreVerbHandler,22,44,NaN,196.21499122004107,0.0,0.0,0.0,0.06540499707334703
cassandra,org.apache.cassandra.batchlog.BatchlogManager,253,685,1954.4186512254623,5468.350598665603,13.140495867768596,71856.83844527528,3992.046580293071,1.8227835328885342
cassandra,org.apache.cassandra.batchlog.LegacyBatchlogMigrator,133,319,903.072730224392,2250.6350969248797,7.228346456692914,16268.370228165666,903.7983460092037,0.7502116989749599
cassandra,org.apache.cassandra.batchlog.BatchlogManagerMBean,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
cassandra,org.apache.cassandra.batchlog.BatchRemoveVerbHandler,17,29,NaN,118.53642239625987,0.0,0.0,0.0,0.03951214079875329
cassandra,org.apache.cassandra.streaming.compress.CompressedInputStream,105,293,660.6857250822119,1967.273936676174,10.75,21148.19481926887,1174.8997121816037,0.655757978892058
cassandra,org.apache.cassandra.streaming.compress.CompressedStreamReader,62,143,351.8308274145121,851.4500723853232,2.3389830508474576,1991.527287952112,110.64040488622844,0.28381669079510774
cassandra,org.apache.cassandra.streaming.compress.CompressedStreamWriter,55,143,297.2936924405463,826.7344390340264,5.333333333333333,4409.250341514808,244.9583523063782,0.2755781463446755
cassandra,org.apache.cassandra.streaming.compress.CompressionInfo,46,204,228.38689879982144,1126.8066390356307,13.5,15211.889626981014,845.104979276723,0.3756022130118769
cassandra,org.apache.cassandra.streaming.StreamManagerMBean,18,23,69.48686830125578,95.90827503317318,0.0,0.0,0.0,0.03196942501105773
cassandra,org.apache.cassandra.streaming.messages.IncomingFileMessage,64,164,366.52986509349955,984.0,2.557377049180328,2516.4590163934427,139.80327868852459,0.328
cassandra,org.apache.cassandra.streaming.messages.OutgoingFileMessage,93,258,584.3402753560094,1687.1029732658722,5.393258426966292,9098.982327726051,505.49901820700285,0.5623676577552907
cassandra,org.apache.cassandra.streaming.messages.CompleteMessage,31,51,147.20671786825557,252.66401182973067,0.0,0.0,0.0,0.0842213372765769
cassandra,org.apache.cassandra.streaming.messages.KeepAliveMessage,31,54,147.20671786825557,267.5266007608913,0.0,0.0,0.0,0.08917553358696377
cassandra,org.apache.cassandra.streaming.messages.RetryMessage,55,142,310.76392511682735,820.9530793205017,0.0,0.0,0.0,0.27365102644016726
cassandra,org.apache.cassandra.streaming.messages.ReceivedMessage,54,141,303.5797840918496,811.4391378050492,0.0,0.0,0.0,0.2704797126016831
cassandra,org.apache.cassandra.streaming.messages.FileMessageHeader,118,604,759.390715349933,4157.116401814552,24.85981308411215,103345.13671800662,5741.396484333701,1.3857054672715172
cassandra,org.apache.cassandra.streaming.messages.PrepareMessage,46,105,242.21499122004107,579.9740053859864,2.3181818181818183,1344.4851943038777,74.69362190577098,0.19332466846199547
cassandra,org.apache.cassandra.streaming.messages.StreamMessage,68,216,392.0,1314.8919737100734,6.15625,8094.80371315264,449.7113173973689,0.43829732457002446
cassandra,org.apache.cassandra.streaming.messages.SessionFailedMessage,31,51,147.20671786825557,252.66401182973067,0.0,0.0,0.0,0.0842213372765769
cassandra,org.apache.cassandra.streaming.messages.StreamInitMessage,57,261,319.9747842438563,1522.3842936969977,4.345454545454546,6615.451748974227,367.5250971652348,0.5074614312323326
cassandra,org.apache.cassandra.streaming.DefaultConnectionFactory,52,102,272.6753165032857,581.4448512503915,3.9148936170212765,2276.294736810043,126.46081871166906,0.19381495041679717
cassandra,org.apache.cassandra.streaming.StreamException,13,29,43.01955000865388,107.31275182609167,0.0,0.0,0.0,0.03577091727536389
cassandra,org.apache.cassandra.streaming.StreamResultFuture,129,401,869.4390591610534,2811.502129424725,9.195121951219512,25852.10494617369,1436.228052565205,0.9371673764749083
cassandra,org.apache.cassandra.streaming.StreamCoordinator,134,487,891.9830319617367,3441.185435752935,17.967479674796746,61829.429374097446,3434.9682985609693,1.147061811917645
cassandra,org.apache.cassandra.streaming.StreamManager,110,306,708.3610387542747,2075.096072338546,8.330097087378642,17285.751748218183,960.3195415676769,0.6916986907795153
cassandra,org.apache.cassandra.streaming.ProgressInfo,61,160,327.5797840918496,948.9179740100619,10.867924528301886,10312.768925090484,572.9316069494713,0.3163059913366873
cassandra,org.apache.cassandra.streaming.management.StreamEventJMXNotifier,65,166,366.0230762109479,999.7130569627234,5.0,4998.565284813617,277.6980713785343,0.3332376856542411
cassandra,org.apache.cassandra.streaming.management.SessionInfoCompositeData,83,182,521.319264378683,1160.2571765051405,0.0,0.0,0.0,0.38675239216838014
cassandra,org.apache.cassandra.streaming.management.StreamStateCompositeData,64,121,376.56863518049477,726.0,0.0,0.0,0.0,0.242
cassandra,org.apache.cassandra.streaming.management.StreamSummaryCompositeData,53,92,296.4228653433368,526.9686818198144,0.0,0.0,0.0,0.17565622727327146
cassandra,org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData,43,71,226.47733175670794,385.264797583849,0.0,0.0,0.0,0.12842159919461632
cassandra,org.apache.cassandra.streaming.management.ProgressInfoCompositeData,69,132,413.94747320502313,806.3252282947185,0.0,0.0,0.0,0.2687750760982395
cassandra,org.apache.cassandra.streaming.StreamConnectionFactory,13,19,NaN,70.30835464468075,0.0,0.0,0.0,0.02343611821489358
cassandra,org.apache.cassandra.streaming.StreamRequest,50,219,270.0782000346155,1236.0045055606647,4.333333333333333,5356.019524096213,297.5566402275674,0.4120015018535549
cassandra,org.apache.cassandra.streaming.StreamSummary,69,224,392.0784101848217,1368.30947831831,9.714285714285715,13292.1492179493,738.4527343305167,0.4561031594394367
cassandra,org.apache.cassandra.streaming.ConnectionHandler,165,616,1178.2581648945395,4537.654483975422,10.849056603773585,49229.270345016375,2734.959463612021,1.5125514946584742
cassandra,org.apache.cassandra.streaming.StreamPlan,76,261,456.6120803004047,1630.709081008776,3.4246575342465753,5584.620140441013,310.25667446894516,0.543569693669592
cassandra,org.apache.cassandra.streaming.StreamHook,30,61,140.8814488586996,299.32032633211963,0.0,0.0,0.0,0.09977344211070655
cassandra,org.apache.cassandra.streaming.StreamSession,323,1155,2633.0402401649512,9627.375859671483,13.681528662420382,131717.21876798946,7317.623264888303,3.209125286557161
cassandra,org.apache.cassandra.streaming.StreamState,29,60,134.6059378176129,291.47885970765435,0.0,0.0,0.0,0.09715961990255145
cassandra,org.apache.cassandra.streaming.StreamTransferTask,87,210,541.7095510155793,1353.018134128233,2.3214285714285716,3140.9349542262553,174.49638634590306,0.45100604470941097
cassandra,org.apache.cassandra.streaming.StreamWriter,74,208,433.09782799213053,1291.5663000508218,5.536231884057971,7150.4105307161435,397.2450294842302,0.43052210001694063
cassandra,org.apache.cassandra.streaming.StreamReceiveTask,91,227,584.2667786696708,1477.2693833251042,0.0,0.0,0.0,0.4924231277750347
cassandra,org.apache.cassandra.streaming.StreamReader,227,760,1721.9935078143506,5948.176850341096,12.752293577981652,75852.89744930388,4214.04985829466,1.9827256167803653
cassandra,org.apache.cassandra.streaming.StreamTask,17,32,64.0,130.79881092001088,0.0,0.0,0.0,0.04359960364000363
cassandra,org.apache.cassandra.streaming.SessionInfo,73,187,433.8046986883112,1157.4971925105633,2.557142857142857,2959.885677991297,164.43809322173874,0.3858323975035211
cassandra,org.apache.cassandra.streaming.StreamEventHandler,15,16,NaN,62.5102495297363,0.0,0.0,0.0,0.020836749843245433
cassandra,org.apache.cassandra.streaming.StreamEvent,53,141,291.2936924405463,807.6367840934112,2.549019607843137,2058.6819986694795,114.37122214830441,0.2692122613644704
cassandra,org.apache.cassandra.streaming.ReplicationFinishedVerbHandler,31,74,147.20671786825557,366.6105269686288,0.0,0.0,0.0,0.12220350898954294
cassandra,org.apache.cassandra.thrift.ThriftSessionManager,30,52,140.8814488586996,255.15831097164298,0.0,0.0,0.0,0.08505277032388099
cassandra,org.apache.cassandra.thrift.CassandraServer,695,4079,6473.971177750786,38509.30533468474,33.71595900439239,1298378.1599518596,72132.11999732553,12.83643511156158
cassandra,org.apache.cassandra.thrift.ThriftServer,93,240,589.0216661718342,1569.3981146659276,2.388888888888889,3749.1177183686045,208.2843176871447,0.5231327048886425
cassandra,org.apache.cassandra.thrift.TCustomServerSocket,70,218,406.93001187765793,1336.1836976940028,5.9393939393939394,7936.1213560007445,440.89563088893027,0.4453945658980009
cassandra,org.apache.cassandra.thrift.CustomTNonBlockingServer,73,155,444.23460010384645,959.4228066264027,0.0,0.0,0.0,0.3198076022088009
cassandra,org.apache.cassandra.thrift.ThriftResultsMerger,120,421,786.4237512704516,2907.8009407511863,13.857142857142858,40293.81303612358,2238.5451686735323,0.9692669802503955
cassandra,org.apache.cassandra.thrift.TFramedTransportFactory,39,89,194.74977452827116,470.4007974787401,2.2432432432432434,1055.223410560417,58.62352280891206,0.1568002658262467
cassandra,org.apache.cassandra.thrift.SSLTransportFactory,69,190,403.6848993798214,1160.6196467878524,2.590909090909091,3007.0599939503445,167.05888855279693,0.3868732155959508
cassandra,org.apache.cassandra.thrift.ThriftValidation,271,1525,2119.372896519471,12325.277288064655,31.853281853281857,392600.5313765769,21811.140632032053,4.108425762688219
cassandra,org.apache.cassandra.thrift.TCustomSocket,65,238,369.7749775913361,1433.323539500772,7.081967213114754,10150.750312530057,563.9305729183366,0.47777451316692404
cassandra,org.apache.cassandra.thrift.TServerCustomFactory,47,120,249.13338933483536,666.5506622013165,2.511111111111111,1673.7827739721947,92.98793188734415,0.22218355406710552
cassandra,org.apache.cassandra.thrift.ThriftConversion,338,1162,2774.4963384636053,9761.8219049599,16.90548780487805,165028.36116769098,9168.242287093943,3.253940634986633
cassandra,org.apache.cassandra.thrift.TCustomNonblockingServerSocket,45,127,227.65963218934144,697.4653432338687,5.658536585365853,3946.6331617135984,219.2573978729777,0.2324884477446229
cassandra,org.apache.cassandra.thrift.ITransportFactory,22,34,92.23866587835397,151.6206750336681,0.0,0.0,0.0,0.050540225011222704
cassandra,org.apache.cassandra.thrift.ThriftClientState,23,43,98.10749561002054,194.51316411045156,0.0,0.0,0.0,0.06483772137015052
cassandra,org.apache.cassandra.thrift.TServerFactory,28,49,NaN,235.5603911808226,0.0,0.0,0.0,0.07852013039360753
cassandra,org.apache.cassandra.thrift.THsHaDisruptorServer,94,221,608.141769433047,1448.564136220758,0.0,0.0,0.0,0.482854712073586
cassandra,org.apache.cassandra.thrift.CustomTThreadPoolServer,151,414,1071.753985615248,2996.699562080583,2.641891891891892,7916.9562754966755,439.83090419425974,0.998899854026861
cassandra,org.apache.cassandra.gms.IFailureDetector,18,29,NaN,120.92782504182705,0.0,0.0,0.0,0.04030927501394235
cassandra,org.apache.cassandra.gms.IEndpointStateChangeSubscriber,25,47,NaN,218.26124091941205,0.0,0.0,0.0,0.07275374697313734
cassandra,org.apache.cassandra.gms.GossipDigest,50,177,262.0838499786226,998.9625455901262,7.086956521739131,7079.604127443068,393.3113404135038,0.3329875151967087
cassandra,org.apache.cassandra.gms.Gossiper,523,2681,4624.855179814388,24211.21859227805,33.20866141732283,804022.1607317533,44667.89781843074,8.070406197426017
cassandra,org.apache.cassandra.gms.GossiperMBean,14,24,NaN,91.37651812938249,0.0,0.0,0.0,0.03045883937646083
cassandra,org.apache.cassandra.gms.TokenSerializer,47,100,249.13338933483536,555.4588851677638,2.111111111111111,1172.635424243057,65.14641245794762,0.18515296172258794
cassandra,org.apache.cassandra.gms.GossipDigestSyn,51,225,269.06567602884894,1276.2957019435867,8.808510638297872,11242.264268183933,624.5702371213297,0.42543190064786224
cassandra,org.apache.cassandra.gms.EndpointState,100,323,624.1676999572452,2145.965549297236,13.0,27897.55214086407,1549.8640078257818,0.7153218497657453
cassandra,org.apache.cassandra.gms.VersionGenerator,15,18,53.30296890880645,70.32403072095333,0.0,0.0,0.0,0.02344134357365111
cassandra,org.apache.cassandra.gms.GossipDigestAck2VerbHandler,37,76,181.5249055930738,395.9184557878002,2.057142857142857,814.4608233349032,45.247823518605735,0.1319728185959334
cassandra,org.apache.cassandra.gms.GossipDigestAck2,50,184,258.7430298092722,1038.4695389185492,7.6,7892.368495780974,438.4649164322763,0.3461565129728497
cassandra,org.apache.cassandra.gms.IFailureDetectionEventListener,11,12,NaN,41.51317942364757,0.0,0.0,0.0,0.01383772647454919
cassandra,org.apache.cassandra.gms.EchoMessage,24,58,104.0419249893113,265.9278250418271,0.0,0.0,0.0,0.08864260834727569
cassandra,org.apache.cassandra.gms.GossipShutdownVerbHandler,25,46,106.0419249893113,213.6173847296373,1.9130434782608696,408.6593447001757,22.70329692778754,0.0712057949098791
cassandra,org.apache.cassandra.gms.ApplicationState,4,4,NaN,8.0,0.0,0.0,0.0,0.0026666666666666666
cassandra,org.apache.cassandra.gms.GossipDigestAck,56,223,300.9033329149831,1295.0401476188458,8.117647058823529,10512.678845376513,584.0377136320285,0.43168004920628195
cassandra,org.apache.cassandra.gms.GossipDigestSynVerbHandler,64,149,358.68558038678543,894.0,4.576271186440678,4091.1864406779664,227.28813559322035,0.298
cassandra,org.apache.cassandra.gms.FailureDetector,248,879,1899.0871987786093,6991.738556830064,19.991489361702126,139775.2669786708,7765.292609926157,2.3305795189433547
cassandra,org.apache.cassandra.gms.HeartBeatState,48,116,251.8882768369988,647.8556500836542,2.422222222222222,1569.2503524248511,87.18057513471395,0.21595188336121804
cassandra,org.apache.cassandra.gms.VersionedValue,142,486,994.287696610731,3474.7771000792754,3.316546762589928,11524.26074198954,640.2367078883077,1.1582590333597584
cassandra,org.apache.cassandra.gms.GossipDigestAckVerbHandler,73,192,425.5571136794599,1188.4463153049633,5.205882352941177,6186.911700264073,343.7173166813374,0.3961487717683211
cassandra,org.apache.cassandra.gms.FailureDetectorMBean,27,39,NaN,185.4406125843753,0.0,0.0,0.0,0.061813537528125094
cassandra,org.apache.cassandra.schema.KeyspaceMetadata,78,331,467.4995490565424,2080.4681344434043,8.621621621621621,17937.009051012054,996.500502834003,0.6934893781478014
cassandra,org.apache.cassandra.schema.Keyspaces,49,146,255.13338933483536,819.7476372408204,6.311111111111111,5173.518421697622,287.4176900943123,0.2732492124136068
cassandra,org.apache.cassandra.schema.Indexes,63,196,355.07593991234864,1171.5468650059836,6.47457627118644,7585.269532750605,421.4038629305892,0.3905156216686612
cassandra,org.apache.cassandra.schema.Functions,89,263,531.2179600548648,1703.1178923441626,15.822784810126581,26948.067916838012,1497.1148842687785,0.5677059641147209
cassandra,org.apache.cassandra.schema.CQLTypeParser,49,101,263.06567602884894,567.0856942556361,2.0425531914893615,1158.3026946498098,64.35014970276721,0.1890285647518787
cassandra,org.apache.cassandra.schema.CachingParams,78,239,459.74437510817336,1502.2111303080774,9.083333333333332,13645.0844336317,758.0602463128722,0.5007370434360258
cassandra,org.apache.cassandra.schema.IndexMetadata,136,436,924.099800404003,3090.1337987851484,9.325581395348838,28817.29426308941,1600.960792393856,1.0300445995950496
cassandra,org.apache.cassandra.schema.TableParams,123,716,811.2313558586033,4970.840385822896,21.321739130434782,105986.96196554556,5888.16455364142,1.6569467952742987
cassandra,org.apache.cassandra.schema.CompactionParams,154,497,1069.6161430651462,3611.5929107253664,12.524137931034483,45232.087764670796,2512.893764703933,1.2038643035751222
cassandra,org.apache.cassandra.schema.Tables,61,197,340.4747308073903,1168.3552554998887,6.771929824561403,7912.019800402754,439.55665557793077,0.3894517518332962
cassandra,org.apache.cassandra.schema.UnknownIndexException,22,36,92.23866587835397,160.5395382709427,0.0,0.0,0.0,0.05351317942364757
cassandra,org.apache.cassandra.schema.ReplicationParams,76,179,452.23460010384645,1118.3790249064018,4.694444444444445,5250.168200255053,291.67601112528075,0.3727930083021339
cassandra,org.apache.cassandra.schema.TriggerMetadata,32,86,142.6059378176129,430.0,5.642857142857143,2426.4285714285716,134.80158730158732,0.14333333333333334
cassandra,org.apache.cassandra.schema.SchemaKeyspace,548,2731,4938.034555418126,24846.7256185652,14.380073800738007,357297.7481016553,19849.874894536406,8.282241872855067
cassandra,org.apache.cassandra.schema.LegacySchemaMigrator,381,1646,3205.0964027451682,14112.22327061401,16.344086021505376,230651.3910896053,12813.966171644739,4.704074423538003
cassandra,org.apache.cassandra.schema.CompressionParams,226,877,1691.6221052762048,6858.2969500381205,26.05188679245283,178671.57573141763,9926.198651745424,2.28609898334604
cassandra,org.apache.cassandra.schema.Triggers,50,137,262.0838499786226,773.2082979991372,5.782608695652174,4471.161027560228,248.3978348644571,0.25773609933304575
cassandra,org.apache.cassandra.schema.Types,102,360,656.2415647232905,2402.0731231097384,7.0,16814.51186176817,934.1395478760094,0.8006910410365795
cassandra,org.apache.cassandra.schema.SpeculativeRetryParam,79,253,460.6320454848324,1594.856529288807,13.014084507042254,20755.597648772644,1153.088758265147,0.531618843096269
cassandra,org.apache.cassandra.schema.Views,65,198,369.7749775913361,1192.4288269796339,6.360655737704918,7584.629260132753,421.3682922295974,0.397476275659878
cassandra,org.apache.cassandra.schema.KeyspaceParams,52,146,276.0782000346155,832.2641988485996,5.708333333333333,4750.841468427422,263.9356371348568,0.2774213996161999
cassandra,org.apache.cassandra.serializers.ListSerializer,84,271,502.19404808791063,1732.318021573044,9.38961038961039,16265.79129347157,903.6550718595316,0.577439340524348
cassandra,org.apache.cassandra.serializers.EmptySerializer,31,49,142.8814488586996,242.75561920895692,1.6206896551724137,393.43152078693015,21.857306710385007,0.08091853973631898
cassandra,org.apache.cassandra.serializers.BooleanSerializer,41,98,197.72694052636004,525.0400964525722,4.722222222222222,2479.3560110260355,137.74200061255752,0.17501336548419075
cassandra,org.apache.cassandra.serializers.CounterSerializer,6,6,NaN,15.509775004326936,0.0,0.0,0.0,0.005169925001442312
cassandra,org.apache.cassandra.serializers.UUIDSerializer,39,84,187.5249055930738,443.9737863844289,4.4,1953.4846600914873,108.52692556063818,0.14799126212814295
cassandra,org.apache.cassandra.serializers.ByteSerializer,40,80,194.11730005192322,425.754247590989,4.055555555555555,1726.6700041190109,95.92611133994505,0.14191808253032967
cassandra,org.apache.cassandra.serializers.FloatSerializer,37,77,174.46500593882897,401.1279091534292,4.242424242424242,1701.754766105457,94.54193145030317,0.13370930305114306
cassandra,org.apache.cassandra.serializers.TimeSerializer,126,483,809.9495684877126,3370.02620305046,28.29090909090909,95341.1049444821,5296.728052471228,1.1233420676834867
cassandra,org.apache.cassandra.serializers.LongSerializer,37,77,174.46500593882897,401.1279091534292,4.242424242424242,1701.754766105457,94.54193145030317,0.13370930305114306
cassandra,org.apache.cassandra.serializers.DurationSerializer,35,71,168.46500593882897,364.17909420309263,2.090909090909091,761.4653787882845,42.3036321549047,0.12139303140103087
cassandra,org.apache.cassandra.serializers.TimeUUIDSerializer,27,40,112.0419249893113,190.19550008653877,3.0434782608695654,578.8558698285963,32.158659434922015,0.06339850002884626
cassandra,org.apache.cassandra.serializers.TypeSerializer,26,43,108.79681249147477,202.11890788006698,1.7391304347826086,351.51114413924694,19.52839689662483,0.06737296929335566
cassandra,org.apache.cassandra.serializers.MapSerializer,98,368,619.7514099074838,2434.213222634397,7.225806451612903,17589.153608713063,977.175200484059,0.811404407544799
cassandra,org.apache.cassandra.serializers.CollectionSerializer,63,195,347.9845058117172,1165.5695850824839,9.68421052631579,11287.621245009317,627.0900691671843,0.3885231950274946
cassandra,org.apache.cassandra.serializers.UTF8Serializer,57,207,296.6075250475963,1207.4082329321016,13.0,15696.30702811732,872.017057117629,0.40246941097736716
cassandra,org.apache.cassandra.serializers.InetAddressSerializer,42,92,214.8771237954945,496.09320289564596,2.175,1079.0027162980298,59.94459534989054,0.16536440096521532
cassandra,org.apache.cassandra.serializers.IntegerSerializer,34,65,162.0,330.6850846812721,1.9375,640.7023515699647,35.59457508722026,0.11022836156042402
cassandra,org.apache.cassandra.serializers.AbstractTextSerializer,41,89,204.1761330130197,476.82212841100943,2.236842105263158,1066.5758135509423,59.25421186394124,0.15894070947033648
cassandra,org.apache.cassandra.serializers.TimestampSerializer,141,296,970.8798806061892,2113.307200310043,6.111111111111112,12914.655113005818,717.4808396114344,0.704435733436681
cassandra,org.apache.cassandra.serializers.DoubleSerializer,36,76,168.0,392.91430010961574,4.3125,1694.4429192227178,94.13571773459543,0.1309714333698719
cassandra,org.apache.cassandra.serializers.SimpleDateSerializer,103,256,638.2214477622555,1711.744134958904,12.445652173913045,21303.77211443419,1183.5428952463437,0.5705813783196346
cassandra,org.apache.cassandra.serializers.AsciiSerializer,29,48,124.09640474436812,233.1830877661235,3.28,764.840527872885,42.4911404373825,0.07772769592204117
cassandra,org.apache.cassandra.serializers.BytesSerializer,32,59,145.63633636086306,295.0,1.9310344827586208,569.6551724137931,31.647509578544064,0.09833333333333333
cassandra,org.apache.cassandra.serializers.ShortSerializer,37,73,177.72862410467502,380.29009569091335,2.0,760.5801913818267,42.25445507676815,0.12676336523030446
cassandra,org.apache.cassandra.serializers.DecimalSerializer,54,134,280.71716048325214,771.1549252899049,7.404255319148936,5709.827957465678,317.2126643036488,0.25705164176330164
cassandra,org.apache.cassandra.serializers.SetSerializer,78,232,467.4995490565424,1458.2133147760417,5.675675675675675,8276.345840620777,459.7969911455987,0.4860711049253472
cassandra,org.apache.cassandra.serializers.MarshalException,10,17,NaN,56.472777613085164,0.0,0.0,0.0,0.01882425920436172
cassandra,org.apache.cassandra.serializers.Int32Serializer,37,77,174.46500593882897,401.1279091534292,4.242424242424242,1701.754766105457,94.54193145030317,0.13370930305114306
cassandra,org.apache.cassandra.hadoop.cql3.CqlInputFormat,133,429,907.6096404744368,3026.7161648300103,6.359375,19248.023110715847,1069.3346172619915,1.00890538827667
cassandra,org.apache.cassandra.hadoop.cql3.CqlRecordWriter,218,750,1626.4386586083967,5826.1382435826945,19.485436893203882,113524.8490764123,6306.936059800683,1.9420460811942315
cassandra,org.apache.cassandra.hadoop.cql3.CqlOutputFormat,65,165,378.56863518049477,993.690689149695,2.5396825396825395,2523.65889307859,140.20327183769945,0.331230229716565
cassandra,org.apache.cassandra.hadoop.cql3.CqlConfigHelper,290,1239,2324.5897671758257,10134.907362528504,12.286219081272083,124519.69222442263,6917.760679134591,3.378302454176168
cassandra,org.apache.cassandra.hadoop.cql3.LimitedLocalNodeFirstLocalBalancingPolicy,99,251,642.1915456921514,1663.968511639982,2.536082474226804,4219.961380035418,234.44229889085656,0.5546561705466606
cassandra,org.apache.cassandra.hadoop.cql3.CqlRecordReader,281,1322,2214.242925536386,10753.711595332064,28.014869888475836,301263.8311614217,16736.879508967875,3.584570531777355
cassandra,org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter,170,521,1222.148303761693,3860.292677727743,8.817073170731707,34036.482999965345,1890.9157222202969,1.2867642259092478
cassandra,org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat,96,322,612.8966569352104,2120.3579252322124,3.3010752688172045,6999.461108024616,388.858950445812,0.7067859750774041
cassandra,org.apache.cassandra.hadoop.HadoopCompat,127,542,872.723035582761,3787.867100230514,3.928,14878.74196970546,826.5967760947477,1.2626223667435048
cassandra,org.apache.cassandra.hadoop.ReporterWrapper,29,96,134.6059378176129,466.366175532247,0.0,0.0,0.0,0.15545539184408233
cassandra,org.apache.cassandra.hadoop.ColumnFamilySplit,61,172,336.82151610966264,1020.0868220608165,5.678571428571429,5792.63588241678,321.81310457871,0.34002894068693884
