project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
ivy,org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy,43,91,214.1306865356277,493.7900926778909,4.205128205128205,2076.4506461326696,115.35836922959275,0.16459669755929698
ivy,org.apache.ivy.plugins.circular.ErrorCircularDependencyStrategy,19,29,75.05865002596161,123.18989788986397,0.0,0.0,0.0,0.04106329929662132
ivy,org.apache.ivy.plugins.resolver.CacheResolver,142,476,975.0215900562655,3403.2796288842287,9.68888888888889,32973.99818207831,1831.8887878932392,1.1344265429614095
ivy,org.apache.ivy.plugins.resolver.IvyRepResolver,170,601,1213.0557004673092,4453.043952618759,13.135802469135802,58494.30574797975,3249.6836526655416,1.484347984206253
ivy,org.apache.ivy.plugins.resolver.VfsResolver,48,106,248.21499122004107,592.0060250764426,4.2272727272727275,2502.5709241867803,139.0317180103767,0.19733534169214753
ivy,org.apache.ivy.plugins.resolver.VsftpResolver,29,67,NaN,325.48472667354736,0.0,0.0,0.0,0.10849490889118245
ivy,org.apache.ivy.plugins.resolver.BasicResolver,534,3122,4750.203428282938,28287.492698728547,31.312859884836854,885762.2953686325,49209.01640936847,9.429164232909516
ivy,org.apache.ivy.plugins.resolver.util.ResolverHelper,157,923,1091.5711156398193,6732.934951226972,26.87074829931973,180919.00039011252,10051.055577228473,2.244311650408991
ivy,org.apache.ivy.plugins.resolver.util.HasLatestStrategy,14,20,NaN,76.14709844115208,0.0,0.0,0.0,0.025382366147050694
ivy,org.apache.ivy.plugins.resolver.util.URLLister,18,24,NaN,100.07820003461549,0.0,0.0,0.0,0.0333594000115385
ivy,org.apache.ivy.plugins.resolver.util.FileURLLister,54,129,283.58797503894243,742.3804877790875,7.25,5382.258536398384,299.0143631332436,0.24746016259302916
ivy,org.apache.ivy.plugins.resolver.util.MDResolvedResource,19,37,75.05865002596161,157.17331799741265,0.0,0.0,0.0,0.05239110599913755
ivy,org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister,26,44,116.09640474436812,206.81934759820808,0.0,0.0,0.0,0.06893978253273603
ivy,org.apache.ivy.plugins.resolver.util.ResourceMDParser,14,19,NaN,72.33974351909447,0.0,0.0,0.0,0.024113247839698156
ivy,org.apache.ivy.plugins.resolver.util.ResolvedResource,22,51,88.43856189774725,227.43101255050217,2.4,545.8344301212052,30.32413500673362,0.07581033751683405
ivy,org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver,185,933,1341.3892898931451,7026.778902661719,19.318181818181817,135744.5924377832,7541.366246543511,2.3422596342205733
ivy,org.apache.ivy.plugins.resolver.SFTPResolver,15,24,NaN,93.76537429460444,0.0,0.0,0.0,0.03125512476486815
ivy,org.apache.ivy.plugins.resolver.AbstractSshBasedResolver,46,98,238.08427195435365,541.3090716935873,2.186046511627907,1183.326807888307,65.74037821601706,0.18043635723119575
ivy,org.apache.ivy.plugins.resolver.DependencyResolver,74,199,NaN,1235.6812197601612,0.0,0.0,0.0,0.41189373992005374
ivy,org.apache.ivy.plugins.resolver.AbstractResolver,297,1233,2391.825120558734,10128.255475947344,11.855172413793104,120072.2149182999,6670.678606572216,3.3760851586491145
ivy,org.apache.ivy.plugins.resolver.RepositoryResolver,229,917,1735.8976470015307,7188.549873684899,18.995433789954337,136549.6231713661,7586.090176187006,2.3961832912282994
ivy,org.apache.ivy.plugins.resolver.ChainResolver,182,868,1314.7200083941343,6516.765747692469,17.965317919075144,117075.76846143464,6504.209358968591,2.172255249230823
ivy,org.apache.ivy.plugins.resolver.URLResolver,13,20,NaN,74.00879436282185,0.0,0.0,0.0,0.024669598120940616
ivy,org.apache.ivy.plugins.resolver.SshResolver,34,70,155.20671786825557,356.1223988875238,4.4,1566.9385551051048,87.0521419502836,0.11870746629584127
ivy,org.apache.ivy.plugins.resolver.MirroredURLResolver,85,236,526.0741518808464,1512.616260928498,2.6097560975609757,3947.5595102280313,219.30886167933508,0.5042054203094993
ivy,org.apache.ivy.plugins.resolver.packager.PackagerResolver,121,348,802.7411308629302,2407.7644065715594,8.165217391304347,19659.919806701688,1092.2177670389826,0.8025881355238531
ivy,org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry,148,474,1030.7738659739919,3417.280895308122,9.04225352112676,30899.920208279076,1716.662233793282,1.139093631769374
ivy,org.apache.ivy.plugins.resolver.packager.BuiltFileResource,42,95,219.65963218934144,512.2701551639823,0.0,0.0,0.0,0.17075671838799408
ivy,org.apache.ivy.plugins.resolver.DualResolver,107,383,696.7095542998715,2581.981855791639,6.912621359223301,17848.2629254723,991.5701625262388,0.8606606185972131
ivy,org.apache.ivy.plugins.resolver.JarResolver,75,196,444.6320454848324,1220.8484633371925,5.154929577464789,6293.387853259331,349.63265851440724,0.40694948777906415
ivy,org.apache.ivy.plugins.resolver.FileSystemResolver,164,560,1164.9069420303888,4120.229122586127,9.554140127388536,39365.24639413498,2186.958133007499,1.373409707528709
ivy,org.apache.ivy.plugins.resolver.BintrayResolver,47,100,241.3293844521902,555.4588851677638,4.1395348837209305,2299.3414316246967,127.74119064581649,0.18515296172258794
ivy,org.apache.ivy.plugins.resolver.IBiblioResolver,251,1163,1944.8942284334328,9270.905153244748,17.206611570247933,159520.86387649228,8862.270215360682,3.0903017177482495
ivy,org.apache.ivy.plugins.resolver.ResolverSettings,46,92,NaN,508.1676999572452,0.0,0.0,0.0,0.16938923331908173
ivy,org.apache.ivy.Ivy14,186,1465,1369.0817460364972,11044.867658273266,16.08839779005525,177694.22442481632,9871.90135693424,3.6816225527577555
ivy,org.apache.ivy.osgi.p2.P2Descriptor,89,367,537.5278502336546,2376.594169164668,15.950617283950617,37908.14403161421,2106.008001756345,0.7921980563882227
ivy,org.apache.ivy.osgi.p2.P2Artifact,22,53,88.43856189774725,236.34987578777677,2.45,579.0571956800532,32.1698442044474,0.07878329192925893
ivy,org.apache.ivy.osgi.p2.P2ArtifactParser,122,489,825.2382013358088,3389.1305580682515,3.8151260504201683,12929.960280361229,718.3311266867349,1.1297101860227505
ivy,org.apache.ivy.osgi.p2.PropertiesParser,46,122,242.21499122004107,673.8745586389556,2.522727272727273,1700.001727475547,94.44454041530817,0.22462485287965187
ivy,org.apache.ivy.osgi.p2.P2CompositeParser,61,176,354.41343573651113,1043.8097714110681,0.0,0.0,0.0,0.347936590470356
ivy,org.apache.ivy.osgi.p2.P2MetadataParser,232,1198,1772.8475025409032,9413.861232162832,19.017857142857142,179031.46807595383,9946.192670886325,3.1379537440542773
ivy,org.apache.ivy.osgi.p2.XMLInputParser,17,25,NaN,102.1865710312585,0.0,0.0,0.0,0.03406219034375283
ivy,org.apache.ivy.osgi.core.BundleArtifact,18,39,69.48686830125578,162.62707505625016,0.0,0.0,0.0,0.05420902501875005
ivy,org.apache.ivy.osgi.core.ExportPackage,42,102,201.62707505625016,550.0163771234336,7.333333333333334,4033.4534322385134,224.08074623547296,0.18333879237447787
ivy,org.apache.ivy.osgi.core.BundleRequirement,41,204,195.03468059740075,1092.940608942089,13.799999999999999,15082.580403400827,837.9211335222682,0.3643135363140297
ivy,org.apache.ivy.osgi.core.OSGiManifestParser,94,240,592.2667786696708,1573.101324402633,5.088888888888889,8005.337850848954,444.7409917138308,0.5243671081342111
ivy,org.apache.ivy.osgi.core.BundleInfo,123,653,819.3424471955852,4533.461971986524,14.410256410256409,65328.34944247247,3629.352746804026,1.5111539906621747
ivy,org.apache.ivy.osgi.core.BundleCapability,38,137,175.50977500432694,718.9660693417711,10.40625,7481.740659087805,415.6522588382114,0.23965535644725705
ivy,org.apache.ivy.osgi.core.ExecutionEnvironmentProfile,36,119,162.7164928725825,615.2210751716351,9.600000000000001,5906.122321647698,328.11790675820544,0.20507369172387838
ivy,org.apache.ivy.osgi.core.ExecutionEnvironmentProfileProvider,90,291,545.319264378683,1889.1292510319354,12.146341463414634,22946.00895155863,1274.7782750865906,0.6297097503439785
ivy,org.apache.ivy.osgi.core.ManifestHeaderElement,56,244,308.33467159401306,1416.9946009820555,4.169811320754717,5908.600128623289,328.2555627012938,0.4723315336606852
ivy,org.apache.ivy.osgi.core.ManifestHeaderValue,128,528,845.3711607735709,3696.0,19.23728813559322,71101.01694915254,3950.0564971751414,1.232
ivy,org.apache.ivy.osgi.core.BundleInfoAdapter,229,1047,1740.428461988406,8207.6463661375,17.01818181818182,139679.2181582673,7759.956564348183,2.735882122045833
ivy,org.apache.ivy.osgi.core.ManifestParser,169,722,1200.0378201949586,5343.434952995737,15.825,84559.85813115754,4697.769896175419,1.7811449843319125
ivy,org.apache.ivy.osgi.core.OsgiLatestStrategy,63,198,355.07593991234864,1183.5014248529835,6.135593220338983,7261.483318589491,403.4157399216384,0.3945004749509945
ivy,org.apache.ivy.osgi.util.ZipUtil,52,131,269.5936249829495,746.7576030764832,7.630434782608696,5698.085188692296,316.5602882606831,0.2489192010254944
ivy,org.apache.ivy.osgi.util.VersionComparator,21,43,82.71062275542812,188.86964917948671,2.0,377.73929835897343,20.985516575498522,0.06295654972649557
ivy,org.apache.ivy.osgi.util.DelegatingHandler,184,964,1346.1903257163458,7252.713725638961,15.05056179775281,109157.4161291392,6064.300896063289,2.4175712418796533
ivy,org.apache.ivy.osgi.util.VersionRange,113,577,706.8449236574182,3935.243261313564,33.214285714285715,130706.29403648623,7261.460779804791,1.311747753771188
ivy,org.apache.ivy.osgi.util.ParseUtil,55,158,280.35267028370896,913.4548347368963,13.444444444444446,12280.892778129384,682.271821007188,0.30448494491229877
ivy,org.apache.ivy.osgi.util.Version,70,413,387.63271668538476,2531.3938859982713,27.416666666666668,69402.38237445262,3855.687909691812,0.8437979619994238
ivy,org.apache.ivy.osgi.obr.xml.OBRXMLParser,183,737,1342.2901911864558,5539.07078081534,7.51685393258427,41636.38598163441,2313.132554535245,1.8463569269384468
ivy,org.apache.ivy.osgi.obr.xml.OBRXMLWriter,197,894,1457.9240500372835,6814.114326594001,13.373684210526315,91129.81317829134,5062.767398793963,2.2713714421980002
ivy,org.apache.ivy.osgi.obr.xml.RequirementAdapter,91,434,564.2684093788172,2824.3828738462344,8.55813953488372,24171.462734311957,1342.8590407951087,0.9414609579487447
ivy,org.apache.ivy.osgi.obr.xml.UnsupportedFilterException,10,12,NaN,39.863137138648355,0.0,0.0,0.0,0.013287712379549451
ivy,org.apache.ivy.osgi.obr.xml.Capability,30,68,140.8814488586996,333.66856050137926,0.0,0.0,0.0,0.11122285350045975
ivy,org.apache.ivy.osgi.obr.xml.CapabilityAdapter,66,252,369.92321074083804,1523.1873180783302,11.2,17059.697962477298,947.7609979154054,0.5077291060261101
ivy,org.apache.ivy.osgi.obr.xml.Requirement,21,52,86.43856189774725,228.40050598449557,0.0,0.0,0.0,0.07613350199483186
ivy,org.apache.ivy.osgi.obr.xml.CapabilityProperty,24,53,96.99355338051744,243.00301253822133,2.238095238095238,543.8638852045906,30.21466028914392,0.08100100417940712
ivy,org.apache.ivy.osgi.obr.OBRResolver,98,300,624.1313520576979,1984.4129532345628,5.787234042553192,11484.262197442577,638.0145665245876,0.661470984411521
ivy,org.apache.ivy.osgi.filter.OrFilter,21,31,NaN,136.16184010614157,0.0,0.0,0.0,0.04538728003538052
ivy,org.apache.ivy.osgi.filter.OSGiFilterParser,77,256,439.64725670954437,1604.297354417895,16.19402985074627,25980.039246916655,1443.335513717592,0.5347657848059649
ivy,org.apache.ivy.osgi.filter.OSGiFilter,17,27,64.0,110.36149671375918,0.0,0.0,0.0,0.03678716557125306
ivy,org.apache.ivy.osgi.filter.AndFilter,22,32,92.23866587835397,142.7018117963935,0.0,0.0,0.0,0.04756727059879784
ivy,org.apache.ivy.osgi.filter.NotFilter,20,26,80.71062275542812,112.37013046707143,0.0,0.0,0.0,0.03745671015569048
ivy,org.apache.ivy.osgi.filter.CompareFilter,62,222,329.64214629221044,1321.8315809058865,17.596153846153847,23259.151856324734,1292.175103129152,0.44061052696862885
ivy,org.apache.ivy.osgi.filter.MultiOperatorFilter,48,137,236.8771237954945,765.1398625987985,11.7,8952.13639240594,497.3409106892189,0.25504662086626617
ivy,org.apache.ivy.osgi.filter.UniOperatorFilter,35,89,156.39122386302654,456.506188508102,7.758620689655173,3541.858359114585,196.76990883969916,0.15216872950270066
ivy,org.apache.ivy.osgi.repo.AggregatedRepoDescriptor,44,185,220.8771237954945,1009.9948494479,8.1,8180.95828052799,454.497682251555,0.3366649498159667
ivy,org.apache.ivy.osgi.repo.RepositoryManifestIterable,47,126,249.13338933483536,699.8781953113823,2.7333333333333334,1913.0004005177784,106.27780002876547,0.23329273177046078
ivy,org.apache.ivy.osgi.repo.EditableRepoDescriptor,96,371,595.9917598104126,2443.021087767549,11.224719101123595,27422.22546831215,1523.456970461786,0.814340362589183
ivy,org.apache.ivy.osgi.repo.AbstractFSManifestIterable,73,252,421.93775076499765,1559.8357888377645,10.074626865671643,15714.763544261063,873.0424191256146,0.5199452629459215
ivy,org.apache.ivy.osgi.repo.RepoDescriptor,19,30,NaN,127.43782540330756,0.0,0.0,0.0,0.042479275134435855
ivy,org.apache.ivy.osgi.repo.BundleRepoDescriptor,50,112,270.0782000346155,632.1118932547691,2.2291666666666665,1409.0827620470895,78.28237566928276,0.21070396441825637
ivy,org.apache.ivy.osgi.repo.AbstractOSGiResolver,282,1599,2237.8520244841006,13015.142612485672,21.128205128205128,274986.60288944084,15277.033493857823,4.338380870828558
ivy,org.apache.ivy.osgi.repo.BundleCapabilityAndLocation,20,59,80.71062275542812,254.9937575983544,0.0,0.0,0.0,0.08499791919945146
ivy,org.apache.ivy.osgi.repo.RelativeURLRepository,43,126,214.1306865356277,683.7093590924643,5.794871794871795,3962.008080894793,220.1115600497107,0.2279031196974881
ivy,org.apache.ivy.osgi.repo.AggregatedOSGiResolver,22,43,92.23866587835397,191.75555960140377,0.0,0.0,0.0,0.0639185198671346
ivy,org.apache.ivy.osgi.repo.ModuleDescriptorWrapper,52,159,272.6753165032857,906.3699151844337,6.297872340425532,5708.202019033881,317.12233439077113,0.3021233050614779
ivy,org.apache.ivy.osgi.repo.ArtifactReportManifestIterable,83,350,498.05233863783434,2231.2638009714237,11.766233766233768,26253.57147636507,1458.5317486869483,0.7437546003238079
ivy,org.apache.ivy.osgi.repo.ResolverManifestIterable,119,445,782.0752357248548,3068.193904672035,10.258928571428571,31476.382111322928,1748.687895073496,1.022731301557345
ivy,org.apache.ivy.osgi.repo.ManifestAndLocation,19,44,75.05865002596161,186.90881059151775,0.0,0.0,0.0,0.062302936863839246
ivy,org.apache.ivy.osgi.repo.FSManifestIterable,75,197,440.6594516605845,1227.0772820276884,5.228571428571429,6415.861217459056,356.4367343032809,0.40902576067589613
ivy,org.apache.ivy.osgi.updatesite.UpdateSiteLoader,170,870,1208.8069423894342,6446.170114439801,19.229813664596275,123958.65015096663,6886.591675053702,2.148723371479934
ivy,org.apache.ivy.osgi.updatesite.UpdateSiteResolver,108,315,700.3191947743082,2127.7895631814927,5.533980582524272,11775.146126344183,654.1747847968991,0.7092631877271642
ivy,org.apache.ivy.osgi.updatesite.xml.Require,26,68,116.09640474436812,319.6299008335943,0.0,0.0,0.0,0.10654330027786477
ivy,org.apache.ivy.osgi.updatesite.xml.UpdateSiteDigestParser,47,111,254.0838499786226,616.5593625362178,0.0,0.0,0.0,0.2055197875120726
ivy,org.apache.ivy.osgi.updatesite.xml.CategoryDef,14,16,NaN,60.91767875292166,0.0,0.0,0.0,0.020305892917640553
ivy,org.apache.ivy.osgi.updatesite.xml.EclipsePlugin,22,43,92.23866587835397,191.75555960140377,0.0,0.0,0.0,0.0639185198671346
ivy,org.apache.ivy.osgi.updatesite.xml.EclipseFeature,71,165,423.48818751769375,1014.7082747182726,2.246376811594203,2279.417138859888,126.634285492216,0.3382360915727575
ivy,org.apache.ivy.osgi.updatesite.xml.UpdateSite,33,71,160.0,358.15198247445016,0.0,0.0,0.0,0.11938399415815006
ivy,org.apache.ivy.osgi.updatesite.xml.FeatureParser,138,531,965.8949464100463,3774.6264865492085,3.5808823529411766,13516.493374628417,750.9162985904676,1.2582088288497362
ivy,org.apache.ivy.osgi.updatesite.xml.EclipseUpdateSiteParser,121,390,798.6009460691838,2698.3566625370922,9.026315789473683,24356.219348690065,1353.123297149448,0.8994522208456974
ivy,org.apache.ivy.osgi.updatesite.xml.Archive,12,13,NaN,46.604512509375034,0.0,0.0,0.0,0.015534837503125011
ivy,org.apache.ivy.osgi.updatesite.UpdateSiteDescriptor,27,60,NaN,285.29325012980814,0.0,0.0,0.0,0.09509775004326938
ivy,org.apache.ivy.osgi.updatesite.PluginAdapter,61,206,340.4747308073903,1221.7318915379547,6.701754385964913,8187.747062587697,454.8748368104276,0.4072439638459849
ivy,org.apache.ivy.Main,392,1628,3309.79709325853,14024.747626219558,19.790575916230367,277557.8326026698,15419.87958903721,4.674915875406519
